date,symbol,close
2024-01-15,DEMO-BND,86.98
2024-01-15,DEMO-AAPL,202.04
2024-01-15,DEMO-MSFT,376.44
2024-01-15,DEMO-GOOGL,165.2
2024-01-15,DEMO-AMZN,242.19
2024-01-15,DEMO-JNJ,173.1
2024-01-15,DEMO-PG,156.45
2024-01-15,DEMO-KO,60.29
2024-01-15,DEMO-XOM,85.16
2024-01-15,DEMO-CVX,138.09
2024-01-15,DEMO-JPM,177.86
2024-01-15,DEMO-BAC,43.17
2024-01-15,DEMO-HD,409.54
2024-01-15,DEMO-WMT,58.06
2024-01-15,DEMO-DIS,134.57
2024-01-15,DEMO-V,289.5
2024-01-15,DEMO-MA,479.1
2024-01-15,DEMO-UNH,480.56
2024-01-15,DEMO-COST,613.14
2024-01-15,DEMO-PEP,187.28
2024-01-15,DEMO-META,388.23
2024-01-15,DEMO-NVDA,341.54
2024-01-15,DEMO-TSLA,262.1
2024-02-15,DEMO-VTI,244.42
2024-02-15,DEMO-VOO,475.61
2024-02-15,DEMO-BND,85.37
2024-02-15,DEMO-AAPL,213.8
2024-02-15,DEMO-MSFT,375.55
2024-02-15,DEMO-GOOGL,186.13
2024-02-15,DEMO-AMZN,223.88
2024-02-15,DEMO-JNJ,174.2
2024-02-15,DEMO-PG,159.12
2024-02-15,DEMO-KO,61.63
2024-02-15,DEMO-XOM,84.36
2024-02-15,DEMO-CVX,131.99
2024-02-15,DEMO-JPM,185.09
2024-02-15,DEMO-BAC,46.47
2024-02-15,DEMO-HD,409.08
2024-02-15,DEMO-WMT,57.56
2024-02-15,DEMO-DIS,148.04
2024-02-15,DEMO-V,301.66
2024-02-15,DEMO-MA,493.61
2024-02-15,DEMO-UNH,455.36
2024-02-15,DEMO-COST,635.9
2024-02-15,DEMO-PEP,184.14
2024-02-15,DEMO-META,466.99
2024-02-15,DEMO-NVDA,442.67
2024-02-15,DEMO-TSLA,347.16
2024-03-15,DEMO-VTI,245.05
2024-03-15,DEMO-VOO,490.09
2024-03-15,DEMO-BND,84.05
2024-03-15,DEMO-AAPL,211.19
2024-03-15,DEMO-MSFT,396.04
2024-03-15,DEMO-GOOGL,198.79
2024-03-15,DEMO-AMZN,199.7
2024-03-15,DEMO-JNJ,177.56
2024-03-15,DEMO-PG,162.89
2024-03-15,DEMO-KO,63.37
2024-03-15,DEMO-XOM,78.99
2024-03-15,DEMO-CVX,121.89
2024-03-15,DEMO-JPM,198.01
2024-03-15,DEMO-BAC,50.22
2024-03-15,DEMO-HD,399.5
2024-03-15,DEMO-WMT,57.97
2024-03-15,DEMO-DIS,164.01
2024-03-15,DEMO-V,309.34
2024-03-15,DEMO-MA,498.03
2024-03-15,DEMO-UNH,442.26
2024-03-15,DEMO-COST,653.33
2024-03-15,DEMO-PEP,181.12
2024-03-15,DEMO-META,543.09
2024-03-15,DEMO-NVDA,508.66
2024-03-15,DEMO-TSLA,357.12
2024-04-15,DEMO-VTI,250.62
2024-04-15,DEMO-VOO,510.37
2024-04-15,DEMO-BND,83.72
2024-04-15,DEMO-AAPL,197.32
2024-04-15,DEMO-MSFT,428.91
2024-04-15,DEMO-GOOGL,191.83
2024-04-15,DEMO-AMZN,189.22
2024-04-15,DEMO-JNJ,182.41
2024-04-15,DEMO-PG,166.93
2024-04-15,DEMO-KO,64.94
2024-04-15,DEMO-XOM,71.74
2024-04-15,DEMO-CVX,112.83
2024-04-15,DEMO-JPM,209.91
2024-04-15,DEMO-BAC,52.37
2024-04-15,DEMO-HD,385.31
2024-04-15,DEMO-WMT,59.33
2024-04-15,DEMO-DIS,165.79
2024-04-15,DEMO-V,310.48
2024-04-15,DEMO-MA,492.17
2024-04-15,DEMO-UNH,449.03
2024-04-15,DEMO-COST,661.77
2024-04-15,DEMO-PEP,179.21
2024-04-15,DEMO-META,544.96
2024-04-15,DEMO-NVDA,457.65
2024-04-15,DEMO-TSLA,279.19
2024-05-15,DEMO-VTI,260.01
2024-05-15,DEMO-VOO,531.36
2024-05-15,DEMO-BND,84.6
2024-05-15,DEMO-AAPL,183.95
2024-05-15,DEMO-MSFT,457.69
2024-05-15,DEMO-GOOGL,173.51
2024-05-15,DEMO-AMZN,201.94
2024-05-15,DEMO-JNJ,187.57
2024-05-15,DEMO-PG,170.35
2024-05-15,DEMO-KO,65.8
2024-05-15,DEMO-XOM,66.22
2024-05-15,DEMO-CVX,109.42
2024-05-15,DEMO-JPM,214.59
2024-05-15,DEMO-BAC,51.76
2024-05-15,DEMO-HD,372.88
2024-05-15,DEMO-WMT,61.36
2024-05-15,DEMO-DIS,150.99
2024-05-15,DEMO-V,305.51
2024-05-15,DEMO-MA,479.83
2024-05-15,DEMO-UNH,474.21
2024-05-15,DEMO-COST,660.37
2024-05-15,DEMO-PEP,179.08
2024-05-15,DEMO-META,474.49
2024-05-15,DEMO-NVDA,369.72
2024-05-15,DEMO-TSLA,222.46
2024-06-15,DEMO-VTI,270.88
2024-06-15,DEMO-VOO,547.66
2024-06-15,DEMO-BND,86.34
2024-06-15,DEMO-AAPL,182.67
2024-06-15,DEMO-MSFT,467.96
2024-06-15,DEMO-GOOGL,163.7
2024-06-15,DEMO-AMZN,229.91
2024-06-15,DEMO-JNJ,191.78
2024-06-15,DEMO-PG,172.39
2024-06-15,DEMO-KO,65.7
2024-06-15,DEMO-XOM,65.3
2024-06-15,DEMO-CVX,113.65
2024-06-15,DEMO-JPM,210.03
2024-06-15,DEMO-BAC,48.87
2024-06-15,DEMO-HD,367.97
2024-06-15,DEMO-WMT,63.6
2024-06-15,DEMO-DIS,133.74
2024-06-15,DEMO-V,297.22
2024-06-15,DEMO-MA,467.37
2024-06-15,DEMO-UNH,507.67
2024-06-15,DEMO-COST,651.46
2024-06-15,DEMO-PEP,180.96
2024-06-15,DEMO-META,406.91
2024-06-15,DEMO-NVDA,381.0
2024-06-15,DEMO-TSLA,267.48
2024-07-15,DEMO-VTI,280.38
2024-07-15,DEMO-VOO,555.29
2024-07-15,DEMO-BND,88.21
2024-07-15,DEMO-AAPL,196.14
2024-07-15,DEMO-MSFT,456.01
2024-07-15,DEMO-GOOGL,174.05
2024-07-15,DEMO-AMZN,253.47
2024-07-15,DEMO-JNJ,194.03
2024-07-15,DEMO-PG,172.68
2024-07-15,DEMO-KO,64.76
2024-07-15,DEMO-XOM,69.69
2024-07-15,DEMO-CVX,123.96
2024-07-15,DEMO-JPM,199.62
2024-07-15,DEMO-BAC,45.51
2024-07-15,DEMO-HD,373.53
2024-07-15,DEMO-WMT,65.48
2024-07-15,DEMO-DIS,130.47
2024-07-15,DEMO-V,289.76
2024-07-15,DEMO-MA,461.36
2024-07-15,DEMO-UNH,535.23
2024-07-15,DEMO-COST,639.82
2024-07-15,DEMO-PEP,184.5
2024-07-15,DEMO-META,416.33
2024-07-15,DEMO-NVDA,493.81
2024-07-15,DEMO-TSLA,354.29
2024-08-15,DEMO-VTI,286.08
2024-08-15,DEMO-VOO,553.0
2024-08-15,DEMO-BND,89.39
2024-08-15,DEMO-AAPL,215.85
2024-08-15,DEMO-MSFT,431.21
2024-08-15,DEMO-GOOGL,196.1
2024-08-15,DEMO-AMZN,256.03
2024-08-15,DEMO-JNJ,193.82
2024-08-15,DEMO-PG,171.3
2024-08-15,DEMO-KO,63.4
2024-08-15,DEMO-XOM,77.62
2024-08-15,DEMO-CVX,135.91
2024-08-15,DEMO-JPM,190.27
2024-08-15,DEMO-BAC,43.79
2024-08-15,DEMO-HD,388.55
2024-08-15,DEMO-WMT,66.55
2024-08-15,DEMO-DIS,143.53
2024-08-15,DEMO-V,287.02
2024-08-15,DEMO-MA,466.01
2024-08-15,DEMO-UNH,545.34
2024-08-15,DEMO-COST,631.26
2024-08-15,DEMO-PEP,188.94
2024-08-15,DEMO-META,500.79
2024-08-15,DEMO-NVDA,567.42
2024-08-15,DEMO-TSLA,364.45
2024-09-15,DEMO-VTI,286.7
2024-09-15,DEMO-VOO,542.69
2024-09-15,DEMO-BND,89.39
2024-09-15,DEMO-AAPL,228.41
2024-09-15,DEMO-MSFT,410.8
2024-09-15,DEMO-GOOGL,209.44
2024-09-15,DEMO-AMZN,236.67
2024-09-15,DEMO-JNJ,191.32
2024-09-15,DEMO-PG,168.8
2024-09-15,DEMO-KO,62.23
2024-09-15,DEMO-XOM,85.65
2024-09-15,DEMO-CVX,144.21
2024-09-15,DEMO-JPM,188.38
2024-09-15,DEMO-BAC,44.88
2024-09-15,DEMO-HD,408.35
2024-09-15,DEMO-WMT,66.62
2024-09-15,DEMO-DIS,159.02
2024-09-15,DEMO-V,291.15
2024-09-15,DEMO-MA,481.53
2024-09-15,DEMO-UNH,534.52
2024-09-15,DEMO-COST,630.71
2024-09-15,DEMO-PEP,193.25
2024-09-15,DEMO-META,582.4
2024-09-15,DEMO-NVDA,510.51
2024-09-15,DEMO-TSLA,284.93
2024-10-15,DEMO-VTI,282.6
2024-10-15,DEMO-VOO,528.89
2024-10-15,DEMO-BND,88.28
2024-10-15,DEMO-AAPL,225.62
2024-10-15,DEMO-MSFT,409.83
2024-10-15,DEMO-GOOGL,202.11
2024-10-15,DEMO-AMZN,211.11
2024-10-15,DEMO-JNJ,187.32
2024-10-15,DEMO-PG,166.03
2024-10-15,DEMO-KO,61.77
2024-10-15,DEMO-XOM,90.22
2024-10-15,DEMO-CVX,145.28
2024-10-15,DEMO-JPM,196.03
2024-10-15,DEMO-BAC,48.31
2024-10-15,DEMO-HD,426.37
2024-10-15,DEMO-WMT,65.82
2024-10-15,DEMO-DIS,160.74
2024-10-15,DEMO-V,301.72
2024-10-15,DEMO-MA,503.94
2024-10-15,DEMO-UNH,509.11
2024-10-15,DEMO-COST,640.67
2024-10-15,DEMO-PEP,196.43
2024-10-15,DEMO-META,584.4
2024-10-15,DEMO-NVDA,412.43
2024-10-15,DEMO-TSLA,227.03
2024-11-15,DEMO-VTI,275.65
2024-11-15,DEMO-VOO,517.32
2024-11-15,DEMO-BND,86.65
2024-11-15,DEMO-AAPL,210.81
2024-11-15,DEMO-MSFT,432.19
2024-11-15,DEMO-GOOGL,182.8
2024-11-15,DEMO-AMZN,200.04
2024-11-15,DEMO-JNJ,183.0
2024-11-15,DEMO-PG,163.9
2024-11-15,DEMO-KO,62.29
2024-11-15,DEMO-XOM,89.38
2024-11-15,DEMO-CVX,138.86
2024-11-15,DEMO-JPM,209.71
2024-11-15,DEMO-BAC,52.21
2024-11-15,DEMO-HD,436.66
2024-11-15,DEMO-WMT,64.54
2024-11-15,DEMO-DIS,146.39
2024-11-15,DEMO-V,315.8
2024-11-15,DEMO-MA,526.55
2024-11-15,DEMO-UNH,482.42
2024-11-15,DEMO-COST,660.35
2024-11-15,DEMO-PEP,197.8
2024-11-15,DEMO-META,508.84
2024-11-15,DEMO-NVDA,425.01
2024-11-15,DEMO-TSLA,272.97
2024-12-15,DEMO-VTI,268.66
2024-12-15,DEMO-VOO,513.08
2024-12-15,DEMO-BND,85.31
2024-12-15,DEMO-AAPL,196.52
2024-12-15,DEMO-MSFT,468.07
2024-12-15,DEMO-GOOGL,172.47
2024-12-15,DEMO-AMZN,213.49
2024-12-15,DEMO-JNJ,179.65
2024-12-15,DEMO-PG,163.19
2024-12-15,DEMO-KO,63.67
2024-12-15,DEMO-XOM,83.68
2024-12-15,DEMO-CVX,128.24
2024-12-15,DEMO-JPM,222.32
2024-12-15,DEMO-BAC,54.44
2024-12-15,DEMO-HD,436.17
2024-12-15,DEMO-WMT,63.36
2024-12-15,DEMO-DIS,129.67
2024-12-15,DEMO-V,329.07
2024-12-15,DEMO-MA,542.5
2024-12-15,DEMO-UNH,468.54
2024-12-15,DEMO-COST,685.83
2024-12-15,DEMO-PEP,197.14
2024-12-15,DEMO-META,436.36
2024-12-15,DEMO-NVDA,550.86
2024-12-15,DEMO-TSLA,361.57
2025-01-15,DEMO-VTI,264.51
2025-01-15,DEMO-VOO,519.04
2025-01-15,DEMO-BND,84.98
2025-01-15,DEMO-AAPL,195.16
2025-01-15,DEMO-MSFT,499.47
2025-01-15,DEMO-GOOGL,183.38
2025-01-15,DEMO-AMZN,243.05
2025-01-15,DEMO-JNJ,178.29
2025-01-15,DEMO-PG,164.28
2025-01-15,DEMO-KO,65.48
2025-01-15,DEMO-XOM,76.0
2025-01-15,DEMO-CVX,118.7
2025-01-15,DEMO-JPM,227.28
2025-01-15,DEMO-BAC,53.81
2025-01-15,DEMO-HD,425.96
2025-01-15,DEMO-WMT,62.81
2025-01-15,DEMO-DIS,126.49
2025-01-15,DEMO-V,337.45
2025-01-15,DEMO-MA,547.36
2025-01-15,DEMO-UNH,475.71
2025-01-15,DEMO-COST,711.28
2025-01-15,DEMO-PEP,194.78
2025-01-15,DEMO-META,446.47
2025-01-15,DEMO-NVDA,632.97
2025-01-15,DEMO-TSLA,371.94
2025-02-15,DEMO-VTI,265.19
2025-02-15,DEMO-VOO,534.83
2025-02-15,DEMO-BND,85.87
2025-02-15,DEMO-AAPL,209.54
2025-02-15,DEMO-MSFT,510.68
2025-02-15,DEMO-GOOGL,206.61
2025-02-15,DEMO-AMZN,267.96
2025-02-15,DEMO-JNJ,179.43
2025-02-15,DEMO-PG,167.07
2025-02-15,DEMO-KO,67.09
2025-02-15,DEMO-XOM,70.16
2025-02-15,DEMO-CVX,115.11
2025-02-15,DEMO-JPM,222.45
2025-02-15,DEMO-BAC,50.81
2025-02-15,DEMO-HD,410.83
2025-02-15,DEMO-WMT,63.26
2025-02-15,DEMO-DIS,139.16
2025-02-15,DEMO-V,338.69
2025-02-15,DEMO-MA,540.92
2025-02-15,DEMO-UNH,502.39
2025-02-15,DEMO-COST,730.78
2025-02-15,DEMO-PEP,191.5
2025-02-15,DEMO-META,537.04
2025-02-15,DEMO-NVDA,569.49
2025-02-15,DEMO-TSLA,290.78
2025-03-15,DEMO-VTI,271.22
2025-03-15,DEMO-VOO,556.97
2025-03-15,DEMO-BND,87.64
2025-03-15,DEMO-AAPL,230.6
2025-03-15,DEMO-MSFT,497.63
2025-03-15,DEMO-GOOGL,220.66
2025-03-15,DEMO-AMZN,270.67
2025-03-15,DEMO-JNJ,182.89
2025-03-15,DEMO-PG,171.03
2025-03-15,DEMO-KO,67.99
2025-03-15,DEMO-XOM,69.18
2025-03-15,DEMO-CVX,119.57
2025-03-15,DEMO-JPM,211.42
2025-03-15,DEMO-BAC,47.32
2025-03-15,DEMO-HD,397.58
2025-03-15,DEMO-WMT,64.74
2025-03-15,DEMO-DIS,154.17
2025-03-15,DEMO-V,333.27
2025-03-15,DEMO-MA,527.35
2025-03-15,DEMO-UNH,537.83
2025-03-15,DEMO-COST,740.22
2025-03-15,DEMO-PEP,188.37
2025-03-15,DEMO-META,624.55
2025-03-15,DEMO-NVDA,460.07
2025-03-15,DEMO-TSLA,231.69
2025-04-15,DEMO-VTI,281.38
2025-04-15,DEMO-VOO,579.88
2025-04-15,DEMO-BND,89.53
2025-04-15,DEMO-AAPL,244.02
2025-04-15,DEMO-MSFT,470.57
2025-04-15,DEMO-GOOGL,212.94
2025-04-15,DEMO-AMZN,250.21
2025-04-15,DEMO-JNJ,187.88
2025-04-15,DEMO-PG,175.28
2025-04-15,DEMO-KO,67.89
2025-04-15,DEMO-XOM,73.83
2025-04-15,DEMO-CVX,130.42
2025-04-15,DEMO-JPM,201.53
2025-04-15,DEMO-BAC,45.53
2025-04-15,DEMO-HD,392.34
2025-04-15,DEMO-WMT,66.97
2025-04-15,DEMO-DIS,155.85
2025-04-15,DEMO-V,324.23
2025-04-15,DEMO-MA,513.66
2025-04-15,DEMO-UNH,567.03
2025-04-15,DEMO-COST,738.66
2025-04-15,DEMO-PEP,186.38
2025-04-15,DEMO-META,626.7
2025-04-15,DEMO-NVDA,474.11
2025-04-15,DEMO-TSLA,278.58
2025-05-15,DEMO-VTI,293.15
2025-05-15,DEMO-VOO,597.66
2025-05-15,DEMO-BND,90.73
2025-05-15,DEMO-AAPL,241.04
2025-05-15,DEMO-MSFT,448.3
2025-05-15,DEMO-GOOGL,192.59
2025-05-15,DEMO-AMZN,223.18
2025-05-15,DEMO-JNJ,193.2
2025-05-15,DEMO-PG,178.86
2025-05-15,DEMO-KO,66.91
2025-05-15,DEMO-XOM,82.24
2025-05-15,DEMO-CVX,142.98
2025-05-15,DEMO-JPM,199.52
2025-05-15,DEMO-BAC,46.66
2025-05-15,DEMO-HD,398.28
2025-05-15,DEMO-WMT,69.4
2025-05-15,DEMO-DIS,141.93
2025-05-15,DEMO-V,316.09
2025-05-15,DEMO-MA,507.05
2025-05-15,DEMO-UNH,577.74
2025-05-15,DEMO-COST,728.69
2025-05-15,DEMO-PEP,186.25
2025-05-15,DEMO-META,545.67
2025-05-15,DEMO-NVDA,614.49
2025-05-15,DEMO-TSLA,368.99
2025-06-15,DEMO-VTI,303.43
2025-06-15,DEMO-VOO,605.99
2025-06-15,DEMO-BND,90.73
2025-06-15,DEMO-AAPL,225.22
2025-06-15,DEMO-MSFT,447.24
2025-06-15,DEMO-GOOGL,181.7
2025-06-15,DEMO-AMZN,211.48
2025-06-15,DEMO-JNJ,197.54
2025-06-15,DEMO-PG,181.01
2025-06-15,DEMO-KO,65.51
2025-06-15,DEMO-XOM,90.74
2025-06-15,DEMO-CVX,151.72
2025-06-15,DEMO-JPM,207.62
2025-06-15,DEMO-BAC,50.22
2025-06-15,DEMO-HD,414.28
2025-06-15,DEMO-WMT,71.45
2025-06-15,DEMO-DIS,125.72
2025-06-15,DEMO-V,313.09
2025-06-15,DEMO-MA,512.16
2025-06-15,DEMO-UNH,566.28
2025-06-15,DEMO-COST,715.68
2025-06-15,DEMO-PEP,188.19
2025-06-15,DEMO-META,467.94
2025-06-15,DEMO-NVDA,706.09
2025-06-15,DEMO-TSLA,379.57
2025-07-15,DEMO-VTI,309.59
2025-07-15,DEMO-VOO,603.48
2025-07-15,DEMO-BND,89.61
2025-07-15,DEMO-AAPL,209.95
2025-07-15,DEMO-MSFT,471.64
2025-07-15,DEMO-GOOGL,193.2
2025-07-15,DEMO-AMZN,225.69
2025-07-15,DEMO-JNJ,199.85
2025-07-15,DEMO-PG,181.31
2025-07-15,DEMO-KO,64.3
2025-07-15,DEMO-XOM,95.58
2025-07-15,DEMO-CVX,152.84
2025-07-15,DEMO-JPM,222.12
2025-07-15,DEMO-BAC,54.28
2025-07-15,DEMO-HD,435.39
2025-07-15,DEMO-WMT,72.63
2025-07-15,DEMO-DIS,122.64
2025-07-15,DEMO-V,317.61
2025-07-15,DEMO-MA,529.22
2025-07-15,DEMO-UNH,539.36
2025-07-15,DEMO-COST,706.09
2025-07-15,DEMO-PEP,191.88
2025-07-15,DEMO-META,478.78
2025-07-15,DEMO-NVDA,635.27
2025-07-15,DEMO-TSLA,296.75
2025-08-15,DEMO-VTI,310.27
2025-08-15,DEMO-VOO,592.24
2025-08-15,DEMO-BND,87.94
2025-08-15,DEMO-AAPL,208.49
2025-08-15,DEMO-MSFT,510.79
2025-08-15,DEMO-GOOGL,217.67
2025-08-15,DEMO-AMZN,256.95
2025-08-15,DEMO-JNJ,199.63
2025-08-15,DEMO-PG,179.87
2025-08-15,DEMO-KO,63.82
2025-08-15,DEMO-XOM,94.69
2025-08-15,DEMO-CVX,146.09
2025-08-15,DEMO-JPM,235.47
2025-08-15,DEMO-BAC,56.6
2025-08-15,DEMO-HD,454.61
2025-08-15,DEMO-WMT,72.71
2025-08-15,DEMO-DIS,134.92
2025-08-15,DEMO-V,329.14
2025-08-15,DEMO-MA,553.85
2025-08-15,DEMO-UNH,511.08
2025-08-15,DEMO-COST,705.48
2025-08-15,DEMO-PEP,196.49
2025-08-15,DEMO-META,575.91
2025-08-15,DEMO-NVDA,513.22
2025-08-15,DEMO-TSLA,236.45
2025-09-15,DEMO-VTI,305.83
2025-09-15,DEMO-VOO,577.18
2025-09-15,DEMO-BND,86.59
2025-09-15,DEMO-AAPL,223.86
2025-09-15,DEMO-MSFT,545.06
2025-09-15,DEMO-GOOGL,232.48
2025-09-15,DEMO-AMZN,283.28
2025-09-15,DEMO-JNJ,197.06
2025-09-15,DEMO-PG,177.24
2025-09-15,DEMO-KO,64.36
2025-09-15,DEMO-XOM,88.66
2025-09-15,DEMO-CVX,134.91
2025-09-15,DEMO-JPM,240.72
2025-09-15,DEMO-BAC,55.95
2025-09-15,DEMO-HD,465.58
2025-09-15,DEMO-WMT,71.83
2025-09-15,DEMO-DIS,149.47
2025-09-15,DEMO-V,344.49
2025-09-15,DEMO-MA,578.71
2025-09-15,DEMO-UNH,496.38
2025-09-15,DEMO-COST,716.62
2025-09-15,DEMO-PEP,200.98
2025-09-15,DEMO-META,669.76
2025-09-15,DEMO-NVDA,528.87
2025-09-15,DEMO-TSLA,284.3
2025-10-15,DEMO-VTI,298.31
2025-10-15,DEMO-VOO,564.55
2025-10-15,DEMO-BND,86.25
2025-10-15,DEMO-AAPL,246.36
2025-10-15,DEMO-MSFT,557.3
2025-10-15,DEMO-GOOGL,224.34
2025-10-15,DEMO-AMZN,286.15
2025-10-15,DEMO-JNJ,192.94
2025-10-15,DEMO-PG,174.33
2025-10-15,DEMO-KO,65.79
2025-10-15,DEMO-XOM,80.52
2025-10-15,DEMO-CVX,124.88
2025-10-15,DEMO-JPM,235.6
2025-10-15,DEMO-BAC,52.82
2025-10-15,DEMO-HD,465.06
2025-10-15,DEMO-WMT,70.43
2025-10-15,DEMO-DIS,151.1
2025-10-15,DEMO-V,358.97
2025-10-15,DEMO-MA,596.23
2025-10-15,DEMO-UNH,503.98
2025-10-15,DEMO-COST,738.64
2025-10-15,DEMO-PEP,204.29
2025-10-15,DEMO-META,672.06
2025-10-15,DEMO-NVDA,685.47
2025-10-15,DEMO-TSLA,376.57
2025-11-15,DEMO-VTI,290.75
2025-11-15,DEMO-VOO,559.93
2025-11-15,DEMO-BND,87.15
2025-11-15,DEMO-AAPL,260.7
2025-11-15,DEMO-MSFT,543.06
2025-11-15,DEMO-GOOGL,202.91
2025-11-15,DEMO-AMZN,264.51
2025-11-15,DEMO-JNJ,188.49
2025-11-15,DEMO-PG,172.1
2025-11-15,DEMO-KO,67.65
2025-11-15,DEMO-XOM,74.33
2025-11-15,DEMO-CVX,121.1
2025-11-15,DEMO-JPM,223.92
2025-11-15,DEMO-BAC,49.19
2025-11-15,DEMO-HD,454.17
2025-11-15,DEMO-WMT,69.14
2025-11-15,DEMO-DIS,137.61
2025-11-15,DEMO-V,368.11
2025-11-15,DEMO-MA,601.57
2025-11-15,DEMO-UNH,532.24
2025-11-15,DEMO-COST,767.14
2025-11-15,DEMO-PEP,205.72
2025-11-15,DEMO-META,585.16
2025-11-15,DEMO-NVDA,787.66
2025-11-15,DEMO-TSLA,387.37
2025-12-15,DEMO-VTI,286.25
2025-12-15,DEMO-VOO,566.42
2025-12-15,DEMO-BND,88.95
2025-12-15,DEMO-AAPL,257.51
2025-12-15,DEMO-MSFT,513.53
2025-12-15,DEMO-GOOGL,191.44
2025-12-15,DEMO-AMZN,235.94
2025-12-15,DEMO-JNJ,185.03
2025-12-15,DEMO-PG,171.35
2025-12-15,DEMO-KO,69.32
2025-12-15,DEMO-XOM,73.29
2025-12-15,DEMO-CVX,125.79
2025-12-15,DEMO-JPM,213.44
2025-12-15,DEMO-BAC,47.33
2025-12-15,DEMO-HD,438.05
2025-12-15,DEMO-WMT,68.55
2025-12-15,DEMO-DIS,121.89
2025-12-15,DEMO-V,369.47
2025-12-15,DEMO-MA,594.5
2025-12-15,DEMO-UNH,569.79
2025-12-15,DEMO-COST,795.6
2025-12-15,DEMO-PEP,205.03
2025-12-15,DEMO-META,501.81
2025-12-15,DEMO-NVDA,708.66
2025-12-15,DEMO-TSLA,302.84
2026-01-15,DEMO-VTI,286.99
2026-01-15,DEMO-VOO,583.66
2026-01-15,DEMO-BND,90.87
2026-01-15,DEMO-AAPL,240.61
2026-01-15,DEMO-MSFT,489.22
2026-01-15,DEMO-GOOGL,203.55
2026-01-15,DEMO-AMZN,223.57
2026-01-15,DEMO-JNJ,183.64
2026-01-15,DEMO-PG,172.49
2026-01-15,DEMO-KO,70.24
2026-01-15,DEMO-XOM,78.22
2026-01-15,DEMO-CVX,137.2
2026-01-15,DEMO-JPM,211.32
2026-01-15,DEMO-BAC,48.51
2026-01-15,DEMO-HD,423.91
2026-01-15,DEMO-WMT,69.04
2026-01-15,DEMO-DIS,118.91
2026-01-15,DEMO-V,363.55
2026-01-15,DEMO-MA,579.58
2026-01-15,DEMO-UNH,600.72
2026-01-15,DEMO-COST,817.41
2026-01-15,DEMO-PEP,202.57
2026-01-15,DEMO-META,513.44
2026-01-15,DEMO-NVDA,572.5
2026-01-15,DEMO-TSLA,241.3
2026-02-15,DEMO-VTI,293.51
2026-02-15,DEMO-VOO,607.82
2026-02-15,DEMO-BND,92.08
2026-02-15,DEMO-AAPL,224.3
2026-02-15,DEMO-MSFT,488.06
2026-02-15,DEMO-GOOGL,229.33
2026-02-15,DEMO-AMZN,238.6
2026-02-15,DEMO-JNJ,184.81
2026-02-15,DEMO-PG,175.43
2026-02-15,DEMO-KO,70.14
2026-02-15,DEMO-XOM,87.12
2026-02-15,DEMO-CVX,150.42
2026-02-15,DEMO-JPM,219.9
2026-02-15,DEMO-BAC,52.21
2026-02-15,DEMO-HD,418.33
2026-02-15,DEMO-WMT,70.65
2026-02-15,DEMO-DIS,130.81
2026-02-15,DEMO-V,353.69
2026-02-15,DEMO-MA,564.53
2026-02-15,DEMO-UNH,612.07
2026-02-15,DEMO-COST,827.97
2026-02-15,DEMO-PEP,199.16
2026-02-15,DEMO-META,617.59
2026-02-15,DEMO-NVDA,589.97
2026-02-15,DEMO-TSLA,290.14
2026-03-15,DEMO-VTI,304.51
2026-03-15,DEMO-VOO,632.82
2026-03-15,DEMO-BND,92.09
2026-03-15,DEMO-AAPL,222.74
2026-03-15,DEMO-MSFT,514.69
2026-03-15,DEMO-GOOGL,244.93
2026-03-15,DEMO-AMZN,271.64
2026-03-15,DEMO-JNJ,188.37
2026-03-15,DEMO-PG,179.58
2026-03-15,DEMO-KO,69.13
2026-03-15,DEMO-XOM,96.13
2026-03-15,DEMO-CVX,159.62
2026-03-15,DEMO-JPM,235.25
2026-03-15,DEMO-BAC,56.43
2026-03-15,DEMO-HD,424.66
2026-03-15,DEMO-WMT,73.08
2026-03-15,DEMO-DIS,144.92
2026-03-15,DEMO-V,344.81
2026-03-15,DEMO-MA,557.27
2026-03-15,DEMO-UNH,599.93
2026-03-15,DEMO-COST,826.23
2026-03-15,DEMO-PEP,195.9
2026-03-15,DEMO-META,718.24
2026-03-15,DEMO-NVDA,764.66
2026-03-15,DEMO-TSLA,384.3
2026-04-15,DEMO-VTI,317.24
2026-04-15,DEMO-VOO,652.23
2026-04-15,DEMO-BND,90.95
2026-04-15,DEMO-AAPL,239.16
2026-04-15,DEMO-MSFT,557.42
2026-04-15,DEMO-GOOGL,236.36
2026-04-15,DEMO-AMZN,299.48
2026-04-15,DEMO-JNJ,193.52
2026-04-15,DEMO-PG,184.04
2026-04-15,DEMO-KO,67.68
2026-04-15,DEMO-XOM,101.26
2026-04-15,DEMO-CVX,160.8
2026-04-15,DEMO-JPM,249.39
2026-04-15,DEMO-BAC,58.84
2026-04-15,DEMO-HD,441.72
2026-04-15,DEMO-WMT,75.74
2026-04-15,DEMO-DIS,146.49
2026-04-15,DEMO-V,341.54
2026-04-15,DEMO-MA,562.89
2026-04-15,DEMO-UNH,571.41
2026-04-15,DEMO-COST,815.08
2026-04-15,DEMO-PEP,193.83
2026-04-15,DEMO-META,720.7
2026-04-15,DEMO-NVDA,878.64
2026-04-15,DEMO-TSLA,395.32
2026-05-15,DEMO-VTI,328.37
2026-05-15,DEMO-VOO,661.31
2026-05-15,DEMO-BND,89.26
2026-05-15,DEMO-AAPL,263.2
